,Province_State,Confirmed,Deaths,Case_Fatality_Ratio,Testing_Rate,date
49,Texas,4356275,74217,1.7036803232119184,128238.56947129835,12-06-2021
50,Utah,605409,3595,0.5938134385184229,149978.66472361772,12-06-2021
51,Vermont,53131,417,0.7848525343020083,421502.6226423864,12-06-2021
52,Virgin Islands,7549,87,1.15247052589747,212207.7413580937,12-06-2021
53,Virginia,983055,14771,1.5025608943548427,123524.8377983811,12-06-2021
54,Washington,784129,9436,1.2033734245258114,130778.60713210286,12-06-2021
55,West Virginia,301349,4990,1.6558873598385924,260083.0735425164,12-06-2021
56,Wisconsin,997688,10134,1.0157484103246706,214098.22764843705,12-06-2021
57,Wyoming,112199,1428,1.2727386162087009,199709.37816949715,12-06-2021
0,Alabama,848498,16185,1.9074882910743456,128671.8123015958,12-05-2021
1,Alaska,151984,883,0.5809822086535424,485884.8054460081,12-05-2021
2,American Samoa,10,0,0.0,3846.084721698028,12-05-2021
3,Arizona,1292054,22589,1.7483015415764356,202884.2995269633,12-05-2021
4,Arkansas,533356,8739,1.6384928640532777,141223.94960043795,12-05-2021
5,California,5109348,74802,1.464022415384507,281598.1500205645,12-05-2021
6,Colorado,838587,9344,1.1142552889563038,229778.3228819657,12-05-2021
7,Connecticut,425275,8925,2.0986420551407914,314401.16882595984,12-05-2021
8,Delaware,156454,2194,1.4023291191021003,257612.0086591823,12-05-2021
9,Diamond Princess,49,0,0.0,,12-05-2021
10,District of Columbia,67430,1197,1.7751742547827376,343496.2004905427,12-05-2021
11,Florida,3741058,61701,1.6492927936428678,205243.5878137441,12-05-2021
12,Georgia,1668875,30655,1.8368661523481389,123639.67226322244,12-05-2021
13,Grand Princess,103,3,2.912621359223301,,12-05-2021
14,Guam,19248,266,1.3819617622610143,161389.88850933756,12-05-2021
15,Hawaii,88295,1033,1.1699416728014045,193906.44069520407,12-05-2021
16,Idaho,308869,3970,1.2853345593115528,59236.28967049324,12-05-2021
17,Illinois,1835076,28968,1.5785722226218424,312899.0616265807,12-05-2021
18,Indiana,1118335,17712,1.5837830346005446,231413.847351074,12-05-2021
19,Iowa,534623,7445,1.3925700914476182,56317.704520026506,12-05-2021
20,Kansas,475304,6734,1.4167774729436318,66112.44102077566,12-05-2021
21,Kentucky,794816,11091,1.3954173041307674,175028.16343094045,12-05-2021
22,Louisiana,772789,14826,1.918505568790446,222274.5512061838,12-05-2021
23,Maine,123118,1336,1.085137835247486,237478.3888255721,12-05-2021
24,Maryland,592679,11255,1.8990043514280075,251391.6383268714,12-05-2021
25,Massachusetts,935844,19489,2.0825052038587626,490587.7734111978,12-05-2021
26,Michigan,1517325,26108,1.7206597136407824,189648.6752538861,12-05-2021
27,Minnesota,926931,9740,1.050779399976913,232661.1736368614,12-05-2021
28,Mississippi,515504,10296,1.99726869238648,89796.54580466234,12-05-2021
29,Missouri,926450,15564,1.6799611419936316,129281.66326350388,12-05-2021
30,Montana,192236,2739,1.4248111696040284,207598.77168130333,12-05-2021
31,Nebraska,313935,3180,1.012948540302929,,12-05-2021
32,Nevada,459957,8069,1.7542944231743405,157096.03669424535,12-05-2021
33,New Hampshire,165574,1739,1.0502856728713446,214106.5270487625,12-05-2021
34,New Jersey,1272728,28457,2.2359058651966484,183781.56738371952,12-05-2021
35,New Mexico,320520,5407,1.6869462124048422,255342.2334391598,12-05-2021
36,New York,2777942,57757,2.079129081888679,419211.68057611655,12-05-2021
37,North Carolina,1544544,18825,1.2188063273043694,170356.05359377366,12-05-2021
38,North Dakota,164702,1953,1.1857779504802612,258912.5294267395,12-05-2021
39,Northern Mariana Islands,395,3,0.7594936708860759,31811.25779776585,12-05-2021
40,Ohio,1731003,27011,1.5511815981832495,156331.07767065044,12-05-2021
41,Oklahoma,670420,11999,1.7897735747740222,119361.17297801776,12-05-2021
42,Oregon,394569,5243,1.3287916688842762,193046.4606968145,12-05-2021
43,Pennsylvania,1779151,33902,1.905515608287324,157005.6887254004,12-05-2021
44,Puerto Rico,189253,3273,1.7294309733531306,98247.327389537,12-05-2021
45,Rhode Island,194858,2941,1.509304211271798,576448.9159030775,12-05-2021
46,South Carolina,921722,14272,1.5484061354725178,196834.80185537596,12-05-2021
47,South Dakota,168271,2357,1.4007167010358292,120860.6932162562,12-05-2021
48,Tennessee,1323222,17390,1.3142163597642724,157658.26145299562,12-05-2021
49,Texas,4352098,74198,1.7048788882970929,128021.33171949492,12-05-2021
50,Utah,601952,3564,0.5920737866142151,149978.66472361772,12-05-2021
51,Vermont,52889,417,0.7884437217568872,419132.22829248593,12-05-2021
52,Virgin Islands,7539,87,1.15399920413848,212207.7413580937,12-05-2021
53,Virginia,976599,14753,1.5106507379180196,123524.8377983811,12-05-2021
54,Washington,780835,9413,1.2055043639181129,130778.60713210286,12-05-2021
55,West Virginia,300660,4962,1.6503691877868691,259521.73566119297,12-05-2021
56,Wisconsin,997688,10134,1.0157484103246706,214098.22764843705,12-05-2021
57,Wyoming,111812,1428,1.2771437770543412,199709.37816949715,12-05-2021
0,Alabama,848137,16185,1.9083001920680267,128526.25385336264,12-04-2021
1,Alaska,151984,883,0.5809822086535424,485884.8054460081,12-04-2021
2,American Samoa,4,0,0.0,3846.084721698028,12-04-2021
3,Arizona,1288234,22561,1.7513122615922263,202101.53794961396,12-04-2021
4,Arkansas,532973,8721,1.6362930204719563,141006.1753513482,12-04-2021
5,California,5107717,74800,1.464450751676336,281598.1500205645,12-04-2021
6,Colorado,838587,9344,1.1142552889563038,229778.3228819657,12-04-2021
7,Connecticut,425275,8925,2.0986420551407914,314401.16882595984,12-04-2021
8,Delaware,155922,2194,1.4071138133169148,257147.62509191135,12-04-2021
9,Diamond Princess,49,0,0.0,,12-04-2021
10,District of Columbia,67430,1197,1.7751742547827376,343496.2004905427,12-04-2021
11,Florida,3741058,61701,1.6492927936428678,204903.1888229193,12-04-2021
12,Georgia,1668875,30655,1.8368661523481389,123639.67226322244,12-04-2021
13,Grand Princess,103,3,2.912621359223301,,12-04-2021
14,Guam,19247,266,1.3820335636722607,161389.88850933756,12-04-2021
15,Hawaii,88147,1032,1.1707715520664346,193545.037969534,12-04-2021
16,Idaho,308869,3970,1.2853345593115528,59187.15883305868,12-04-2021
17,Illinois,1835076,28968,1.5785722226218424,312899.0616265807,12-04-2021
18,Indiana,1118335,17712,1.5837830346005446,231413.847351074,12-04-2021
19,Iowa,534623,7445,1.3925700914476182,56317.704520026506,12-04-2021
20,Kansas,475304,6734,1.4167774729436318,65761.94670399415,12-04-2021
21,Kentucky,794816,11091,1.3954173041307674,175028.16343094045,12-04-2021
22,Louisiana,772789,14826,1.918505568790446,222274.5512061838,12-04-2021
23,Maine,123118,1336,1.085137835247486,237457.70756398543,12-04-2021
24,Maryland,592679,11255,1.8990043514280075,250639.97763692425,12-04-2021
25,Massachusetts,935844,19489,2.0825052038587626,490587.7734111978,12-04-2021
26,Michigan,1517325,26108,1.7206597136407824,189648.6752538861,12-04-2021
27,Minnesota,926931,9740,1.050779399976913,232661.1736368614,12-04-2021
28,Mississippi,515504,10296,1.99726869238648,89796.54580466234,12-04-2021
29,Missouri,924958,15563,1.6825628839363518,129157.62107514744,12-04-2021
30,Montana,192236,2739,1.4248111696040284,207598.77168130333,12-04-2021
31,Nebraska,313935,3180,1.012948540302929,,12-04-2021
32,Nevada,459957,8069,1.7542944231743405,157096.03669424535,12-04-2021
33,New Hampshire,165574,1739,1.0502856728713446,214106.5270487625,12-04-2021
34,New Jersey,1269232,28452,2.2416705535315846,183772.54933749448,12-04-2021
35,New Mexico,320520,5407,1.6869462124048422,255342.2334391598,12-04-2021
36,New York,2769624,57725,2.084217929942837,418143.3363279864,12-04-2021
37,North Carolina,1544544,18825,1.2188063273043694,170356.05359377366,12-04-2021
38,North Dakota,164539,1953,1.186952637368648,258550.35417065804,12-04-2021
39,Northern Mariana Islands,395,3,0.7594936708860759,31811.25779776585,12-04-2021
40,Ohio,1725669,27011,1.5559762619598545,155961.7250258788,12-04-2021
41,Oklahoma,670420,11999,1.7897735747740222,119361.17297801776,12-04-2021
42,Oregon,394569,5243,1.3287916688842762,193046.4606968145,12-04-2021
43,Pennsylvania,1773060,33859,1.909636447723145,156561.35933252244,12-04-2021
44,Puerto Rico,189107,3272,1.730237378838435,98247.327389537,12-04-2021
45,Rhode Island,194858,2941,1.509304211271798,576448.9159030775,12-04-2021
46,South Carolina,921722,14272,1.5484061354725178,196834.80185537596,12-04-2021
47,South Dakota,168271,2357,1.4007167010358292,120860.6932162562,12-04-2021
48,Tennessee,1323222,17390,1.3142163597642724,157658.26145299562,12-04-2021
49,Texas,4351335,74169,1.7045113740955362,127793.56488599192,12-04-2021
50,Utah,601952,3564,0.5920737866142151,149978.66472361772,12-04-2021
51,Vermont,52195,416,0.7970112079701122,416962.1579867594,12-04-2021
52,Virgin Islands,7530,87,1.155378486055777,212207.7413580937,12-04-2021
53,Virginia,976599,14753,1.5106507379180196,123524.8377983811,12-04-2021
54,Washington,780835,9413,1.2055043639181129,130778.60713210286,12-04-2021
55,West Virginia,299827,4962,1.654954357012544,258783.1243754,12-04-2021
56,Wisconsin,997688,10134,1.0157484103246706,214098.22764843705,12-04-2021
57,Wyoming,111812,1428,1.2771437770543412,199709.37816949715,12-04-2021
0,Alabama,847659,16172,1.9078426584275048,128429.01093880816,12-03-2021
1,Alaska,151984,883,0.5809822086535424,485006.5272813018,12-03-2021
2,American Samoa,4,0,0.0,3846.084721698028,12-03-2021
3,Arizona,1282191,22397,1.7467756363911462,201461.71365090847,12-03-2021
4,Arkansas,532168,8699,1.6346341756738474,140742.6062129946,12-03-2021
5,California,5105427,74781,1.464735466788576,281598.1500205645,12-03-2021
6,Colorado,838587,9344,1.1142552889563038,229292.69548039712,12-03-2021
7,Connecticut,425275,8925,2.0986420551407914,314029.52974052296,12-03-2021
8,Delaware,155149,2194,1.4141244867836724,256899.1049165917,12-03-2021
9,Diamond Princess,49,0,0.0,,12-03-2021
10,District of Columbia,67430,1197,1.7751742547827376,341562.6518776505,12-03-2021
11,Florida,3741058,61701,1.6492927936428678,204584.77538858028,12-03-2021
12,Georgia,1668875,30655,1.8368661523481389,123420.4571109204,12-03-2021
13,Grand Princess,103,3,2.912621359223301,,12-03-2021
14,Guam,19239,266,1.3826082436717084,161389.88850933756,12-03-2021
15,Hawaii,88023,1028,1.1678765777126432,193128.6161460923,12-03-2021
16,Idaho,308669,3969,1.2858434115508846,59114.74960339999,12-03-2021
17,Illinois,1835076,28968,1.5785722226218424,311409.236288928,12-03-2021
18,Indiana,1118335,17712,1.5837830346005446,230650.0575813116,12-03-2021
19,Iowa,530060,7445,1.4045579745689167,56317.704520026506,12-03-2021
20,Kansas,470802,6709,1.4250151868513727,65761.94670399415,12-03-2021
21,Kentucky,794816,11091,1.3954173041307674,174533.09586444663,12-03-2021
22,Louisiana,772789,14826,1.918505568790446,221812.646462717,12-03-2021
23,Maine,122242,1332,1.0896418579538951,237440.89473981783,12-03-2021
24,Maryland,590813,11240,1.9024632159414232,249936.45049026745,12-03-2021
25,Massachusetts,935844,19489,2.0825052038587626,488702.9719102045,12-03-2021
26,Michigan,1517325,26108,1.7206597136407824,188462.58637727567,12-03-2021
27,Minnesota,926931,9740,1.050779399976913,231884.8818504469,12-03-2021
28,Mississippi,515504,10296,1.99726869238648,89793.18575783672,12-03-2021
29,Missouri,920185,15549,1.6897689051658091,128617.9487563846,12-03-2021
30,Montana,192236,2739,1.4248111696040284,207020.2605218296,12-03-2021
31,Nebraska,313935,3180,1.012948540302929,,12-03-2021
32,Nevada,459957,8069,1.7542944231743405,156735.89259764765,12-03-2021
33,New Hampshire,165574,1739,1.0502856728713446,213272.2321140301,12-03-2021
34,New Jersey,1264818,28434,2.24807047338036,183606.88073549423,12-03-2021
35,New Mexico,320520,5407,1.6869462124048422,254244.2421389632,12-03-2021
36,New York,2761545,57695,2.0892290366443422,416956.0935398923,12-03-2021
37,North Carolina,1544544,18825,1.2188063273043694,169898.15298962136,12-03-2021
38,North Dakota,164088,1950,1.1883867193213398,258025.8561639341,12-03-2021
39,Northern Mariana Islands,395,3,0.7594936708860759,31811.25779776585,12-03-2021
40,Ohio,1717876,27011,1.5630348174140625,153226.18507840642,12-03-2021
41,Oklahoma,670420,11999,1.7897735747740222,119361.17297801776,12-03-2021
42,Oregon,394569,5243,1.3287916688842762,192479.99578921116,12-03-2021
43,Pennsylvania,1763796,33746,1.9132598100914164,156160.21072975456,12-03-2021
44,Puerto Rico,188951,3272,1.7316658816306874,98047.05773314535,12-03-2021
45,Rhode Island,194858,2941,1.509304211271798,574276.6630072279,12-03-2021
46,South Carolina,921722,14272,1.5484061354725178,196314.24468323548,12-03-2021
47,South Dakota,168271,2357,1.4007167010358292,120860.6932162562,12-03-2021
48,Tennessee,1323222,17390,1.3142163597642724,157392.22635123954,12-03-2021
49,Texas,4349514,74107,1.7037995509383348,127550.89593587448,12-03-2021
50,Utah,601952,3564,0.5920737866142151,149552.3023071419,12-03-2021
51,Vermont,51629,416,0.8057487071219663,414758.9140193177,12-03-2021
52,Virgin Islands,7530,87,1.155378486055777,211194.3916172577,12-03-2021
53,Virginia,976599,14753,1.5106507379180196,123210.26993203342,12-03-2021
54,Washington,780835,9413,1.2055043639181129,130778.60713210286,12-03-2021
55,West Virginia,298659,4962,1.6614265767982883,258031.2329289952,12-03-2021
56,Wisconsin,997688,10134,1.0157484103246706,213592.11628676252,12-03-2021
57,Wyoming,111812,1428,1.2771437770543412,199257.37655915503,12-03-2021
0,Alabama,847064,16157,1.9074119547047208,128367.96898342608,12-02-2021
1,Alaska,151667,883,0.5821965226450052,483818.2203418792,12-02-2021
2,American Samoa,4,0,0.0,3846.084721698028,12-02-2021
3,Arizona,1276955,22383,1.7528417211256466,200986.58870787252,12-02-2021
4,Arkansas,530994,8693,1.6371183101880624,140518.8342251518,12-02-2021
5,California,5097638,74669,1.4647764317513328,281117.5291251013,12-02-2021
6,Colorado,835738,9336,1.1170965063213592,228674.22642746608,12-02-2021
7,Connecticut,424412,8909,2.099139515376568,313409.69184248,12-02-2021
8,Delaware,154413,2182,1.4130934571571043,256635.7967638976,12-02-2021
9,Diamond Princess,49,0,0.0,,12-02-2021
10,District of Columbia,67173,1197,1.7819659684694744,340173.77282858355,12-02-2021
11,Florida,3730395,61630,1.652103865676423,204404.3373843343,12-02-2021
12,Georgia,1667630,30610,1.8355390584242308,123198.94384918072,12-02-2021
13,Grand Princess,103,3,2.912621359223301,,12-02-2021
14,Guam,19227,266,1.383471160347428,161097.0047920891,12-02-2021
15,Hawaii,87898,1027,1.1683997360577032,192697.574357004,12-02-2021
16,Idaho,308155,3949,1.2814979474615047,59034.170553393415,12-02-2021
17,Illinois,1827518,28932,1.5831307817487985,309579.38089561084,12-02-2021
18,Indiana,1112735,17652,1.5863615326200755,229869.215484523,12-02-2021
19,Iowa,530060,7445,1.4045579745689167,56317.704520026506,12-02-2021
20,Kansas,470678,6709,1.4253906067417643,65761.94670399415,12-02-2021
21,Kentucky,792016,11026,1.3921435930587258,174068.8944781769,12-02-2021
22,Louisiana,772310,14814,1.9181416788595247,221261.1701013209,12-02-2021
23,Maine,121452,1330,1.095082831077298,233233.07633022167,12-02-2021
24,Maryland,589113,11229,1.9060859291850631,249119.5862169352,12-02-2021
25,Massachusetts,930079,19462,2.0925104211577725,486958.7869602668,12-02-2021
26,Michigan,1494953,25798,1.7256729810234837,185665.47012738843,12-02-2021
27,Minnesota,921249,9678,1.0505303126516283,231202.9224601889,12-02-2021
28,Mississippi,515208,10290,1.99725159547212,89782.50080893128,12-02-2021
29,Missouri,919712,15539,1.6895506419400856,128275.63924171492,12-02-2021
30,Montana,191925,2739,1.4271199687377882,206550.097400957,12-02-2021
31,Nebraska,312517,3168,1.0137048544559175,,12-02-2021
32,Nevada,459249,8049,1.7526439905149491,156308.8687715817,12-02-2021
33,New Hampshire,163961,1732,1.0563487658650532,211781.62124157263,12-02-2021
34,New Jersey,1260355,28420,2.254920240725826,183463.16617861137,12-02-2021
35,New Mexico,318135,5393,1.695192292580194,253357.14071104515,12-02-2021
36,New York,2750327,57643,2.095859874116787,415754.3392698129,12-02-2021
37,North Carolina,1540824,18807,1.2205806763134528,169489.98501537554,12-02-2021
38,North Dakota,163565,1945,1.189129703787485,257408.3211077314,12-02-2021
39,Northern Mariana Islands,395,3,0.7594936708860759,31811.25779776585,12-02-2021
40,Ohio,1708292,27010,1.5563498511963996,153226.18507840642,12-02-2021
41,Oklahoma,669132,11949,1.7857463101450834,118306.35099423277,12-02-2021
42,Oregon,393232,5228,1.3294950563535013,191919.6479059742,12-02-2021
43,Pennsylvania,1753669,33649,1.918777146656524,155702.68026319973,12-02-2021
44,Puerto Rico,188789,3271,1.7326221337048238,97764.84534836464,12-02-2021
45,Rhode Island,193714,2939,1.5171851285916351,572559.9677541461,12-02-2021
46,South Carolina,920311,14269,1.5504541399592089,195985.7937341247,12-02-2021
47,South Dakota,167759,2355,1.4037994980895212,120860.6932162562,12-02-2021
48,Tennessee,1321030,17288,1.3086758059998638,157078.1766579677,12-02-2021
49,Texas,4345433,74033,1.7036967317181049,127347.47049072244,12-02-2021
50,Utah,600079,3545,0.5907555505191816,149200.39501453232,12-02-2021
51,Vermont,51134,414,0.8096374232408965,412000.0512829553,12-02-2021
52,Virgin Islands,7525,87,1.1561461794019934,210591.22944400943,12-02-2021
53,Virginia,974001,14741,1.5134481381435954,122942.9868295062,12-02-2021
54,Washington,778916,9380,1.2042376841662,130778.60713210286,12-02-2021
55,West Virginia,297415,4945,1.6626599196409058,257151.6175849414,12-02-2021
56,Wisconsin,992386,10095,1.0172453057580415,212785.4433386449,12-02-2021
57,Wyoming,111560,1428,1.2800286841161708,198785.15928046047,12-02-2021
0,Alabama,846297,16143,1.9074863788953524,128306.70268407169,12-01-2021
1,Alaska,151323,881,0.5821983439397844,482687.3261385151,12-01-2021
2,American Samoa,4,0,0.0,3846.084721698028,12-01-2021
3,Arizona,1272943,22350,1.7557738249081067,200594.32177401596,12-01-2021
4,Arkansas,529768,8687,1.6397743918092451,140262.05810582795,12-01-2021
5,California,5086768,74561,1.4654552451528693,280781.0965229671,12-01-2021
6,Colorado,832625,9276,1.1140669569133763,228138.3623072841,12-01-2021
7,Connecticut,422785,8909,2.1072176165190344,312924.4013174816,12-01-2021
8,Delaware,153762,2179,1.4171251674666043,256557.03024552148,12-01-2021
9,Diamond Princess,49,0,0.0,,12-01-2021
10,District of Columbia,67047,1196,1.7838232881411549,339101.15352625365,12-01-2021
11,Florida,3730395,61548,1.6499057070363865,204184.5795951408,12-01-2021
12,Georgia,1666110,30571,1.834872847531076,122961.68288670426,12-01-2021
13,Grand Princess,103,3,2.912621359223301,,12-01-2021
14,Guam,19214,266,1.3844072030810868,160306.03608376108,12-01-2021
15,Hawaii,87772,1026,1.168937702228501,192281.2231614157,12-01-2021
16,Idaho,307561,3949,1.2839729354502034,58919.12157643957,12-01-2021
17,Illinois,1815994,28892,1.5909744195190072,308680.9464874859,12-01-2021
18,Indiana,1107189,17621,1.591507863607749,229137.0646142081,12-01-2021
19,Iowa,528221,7445,1.4094479394041508,56317.704520026506,12-01-2021
20,Kansas,470545,6709,1.4257934947773327,65493.3179190434,12-01-2021
21,Kentucky,789225,10987,1.3921251861002883,173604.1335164861,12-01-2021
22,Louisiana,771837,14808,1.9185397953194776,220738.19575571644,12-01-2021
23,Maine,120600,1327,1.1003316749585406,233214.2548943173,12-01-2021
24,Maryland,587285,11220,1.91048639076428,248550.33676939565,12-01-2021
25,Massachusetts,924400,19430,2.101903937689312,485196.2197187292,12-01-2021
26,Michigan,1494953,25798,1.7256729810234837,185665.47012738843,12-01-2021
27,Minnesota,915942,9606,1.0487563623024163,230735.0373215841,12-01-2021
28,Mississippi,514639,10287,1.998876882630349,89774.57109842284,12-01-2021
